Unnamed: 0,_id,Text,task_1,task_2,Label
3013,60c5d6bf5659ea5e55df034a,@CaptainPoopie @georgehahn Cupcake? or Hooker?,HOF,PRFN,1
3406,60c5d6bf5659ea5e55def4be,"@ChaoticDreamss @AslamMo38024441 @ndtv ALL govts across the world have used all their resources for single cause - #COVID19 Pathetic that while #Modi begs for money for #IndiaCovidCrisis from the world, he spends a whopping 13,500cr on buildings. Worse is",HOF,HATE,1
3119,60c5d6bf5659ea5e55df04dd,@BJP4India @JPNadda Do not instigate more violence and spread corona. Due to you so many people are already dead .So insensitive jp nadda! These are all your planned violence. Stop! Soul less man!  #Resign_PM_Modi,HOF,OFFN,1
292,60c5d6bf5659ea5e55def390,"@ObioraDavid12 @BBCWorld Well pimp, BBC says wait your turn because this drawing is more important than human life.",HOF,PRFN,1
4021,60c5d6bf5659ea5e55defc0e,@ChwisSweed too hot chwis. sweaty bollocks for the entire round.,HOF,PRFN,1
3479,60c5d6bf5659ea5e55def3b3,@luqmankhan555 @Keir_Starmer @JessieJoeJacobs the rise and rise of #islamophobia worldwide is getting worse and worse,HOF,HATE,1
3070,60c5d6bf5659ea5e55df0448,Wtf is this.  I will continue to call the Cov-2 virus as the #WuhanVirus and the #ChineseVirus  Go fuck yourselves. https://t.co/JF2OZD663X,HOF,PRFN,1
1034,60c5d6bf5659ea5e55def7b8,How does that taste shitbag..that's a size 9 steel toe boots https://t.co/jGfTTL8ku8,HOF,PRFN,1
1767,60c5d6bf5659ea5e55defdd6,HAPPY PRIDE MONTH IM GAY AS FUCK,HOF,PRFN,1
4234,60c5d6bf5659ea5e55defc69,@drharshvardhan @PMOIndia @MoHFW_INDIA @narendramodi @BJP4India @JPNadda @AmitShah @AyushmanNHA @moayush @PIB_India @MIB_India Ur app is a big flop show. Ur number of registration is d same way ull have done ur covid count . We are ashamed of a health mi,HOF,OFFN,1
2189,60c5d6bf5659ea5e55deffb9,who let shinee name their lightstick...what the actual FUCK is shating star,HOF,PRFN,1
3458,60c5d6bf5659ea5e55def44e,June 1 UGK - Dirty Money(2001) Fav tracks: Ain't That a Bitch Let Me See Like a Pimp Choppin Blades https://t.co/p4GoCXmXr3,HOF,PRFN,1
4469,60c5d6bf5659ea5e55defd05,Nicholas - Pimp Brown Jr,HOF,PRFN,1
4674,60c5d6bf5659ea5e55defa0c,"@nytimes The death rates were higher in #US, how many cremation pictures you showed? You shameless paid media. #chinesevirus",HOF,HATE,1
2744,60c5d6bf5659ea5e55df0338,"@mynameswatik #ResignModi  particularly hindus dying in the nation lack of oxygen as well as failed medical infrastructure in villages. What is the hell of Ache din he promised ? This is nature, when you treat animals more than humans than you deserve to be a destroyer unintentionally.",HOF,OFFN,1
3823,60c5d6bf5659ea5e55df0244,#LifeStories Piers Morgan is a despicable little man who should be banned from the airwaves for his disgusting remarks about the mental health of the Tennis Star Naomi Osaka and Meghan Markle. The Twat shouldnâ€™t be allowed a platform.,HOF,HATE,1
4074,60c5d6bf5659ea5e55defc21,"@LadyVelvet_HFQ Honestly if we stay home we die of hunger , there is no support from the government . They can't even supply oxygen . Modi is a disaster . History will remember this elected disaster #ResignPMmodi #ResignModi",HOF,OFFN,1
2729,60c5d6bf5659ea5e55df04ca,Shame on @MamataOfficial   #BengalBurning https://t.co/va1nASYokw https://t.co/J5TFcQ9i1R,HOF,OFFN,1
4638,60c5d6bf5659ea5e55def984,"@Radiationman2 @mugadug @TheEvertonZone Howdy anonymous Twitter shitbag. If you canâ€™t see that Iâ€™m enjoying this mate, youâ€™re as good at reading the mood as your mates are at reading satire.",HOF,OFFN,1
3733,60c5d6bf5659ea5e55deff4d,My ex friends probably call me a whore or somethingðŸ¤£,HOF,PRFN,1
1027,60c5d6bf5659ea5e55def6df,fuck i thought it was me bc of the pfp. mustard cat effect https://t.co/oALdDJpHhf,HOF,PRFN,1
419,60c5d6bf5659ea5e55def3b6,Shame. And shame on the people who were sharing blindly. Stop inciting communal hate! #ResignModi #SwaraBhasker #TejasviSuryaExposed #BjpDestroyedIndia #bjpitcell https://t.co/BgM9OHtbzI,HOF,HATE,1
4784,60c5d6bf5659ea5e55def7f6,@manoramaonline Shame on people who are still supporting her... including Manorama. keeping MUM #ArrestMamata #BengalBurning #BengalViolence https://t.co/o7lXp6nYZW,HOF,HATE,1
4897,60c5d6bf5659ea5e55def832,. . . Man I'm sure the old fuck would understand you but me?! Not in the slightest You're so confusing https://t.co/oFC23bqtf9,HOF,PRFN,1
2844,60c5d6bf5659ea5e55df0485,Don’t be talking about dark skinned women and have the nerve to have a wolf pussy shadow on yo face bitch,HOF,PRFN,1
2869,60c5d6bf5659ea5e55def1ca,"Have you seen India lately, @RealCandaceO? You ridiculously ignorant POS?  #IndiaCovidCrisis  #indiacovid https://t.co/75KzsjXP4U",HOF,OFFN,1
1453,60c5d6bf5659ea5e55defbbd,@KashmiriPandit7 @narayanagl @BDUTT 1stly that Dr. Mateen needs to be penalised and license cancelled.  The more we ignore that pimp is better. We should completly ignore so that her cravings dies off silently.,HOF,OFFN,1
462,60c5d6bf5659ea5e55def44a,BITCH I'M GON SHIT MY DRAWERS https://t.co/AqYX4MhczF,HOF,PRFN,1
755,60c5d6bf5659ea5e55def4d9,Lol asshole got a state pardon only to be hit with fed charges. Take this life sentence and die in jail shitbag. They need to get the child rapist and co worker killer too. https://t.co/8l86N9lMRN,HOF,PRFN,1
3548,60c5d6bf5659ea5e55def3c3,"Iâ€™m gonna do this too! â€œOh itâ€™s okay my dogs friendly!â€ Do you want a trophy? Mines a cunt, obviously the muzzle isnâ€™t a big enough hint https://t.co/lOsb9N1lqu",HOF,PRFN,1
4641,60c5d6bf5659ea5e55defa47,PUTIN IS LAUGHING HIS ASS OFF AT OUR WEAK SICK OLD PEDO BASTARD POTUS https://t.co/GmT2zlGs9L,HOF,PRFN,1
3624,60c5d6bf5659ea5e55deff64,Such a shameful act. Women were gang-raped. People were cut into pieces. Shops of BJP workers had been looted. #BengalBurning #BengalViolence #Bengalisburning #ArrestMamata #TMCTerror https://t.co/rayU8NXwUS,HOF,HATE,1
1451,60c5d6bf5659ea5e55defb60,"#spinelessBJP #ResignModi  Misgovernance , causing violence, intriguing communal riots. Spreading false news this are what modi is doing. A perfect asshole and bastard",HOF,OFFN,1
3032,60c5d6bf5659ea5e55df0418,@koobi_Iuvr I accept the title of whore but the only time I never shut up is when I'm talking about anime,HOF,PRFN,1
2551,60c5d6bf5659ea5e55df02c4,"@ANI She mean, this is fake @VMBJP TMC goons attacked my convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP https://t.co/2vMLLfW0z3",HOF,HATE,1
1853,60c5d6bf5659ea5e55defd5a,"Shameless BJpee dalals trending #RestoreKanganaRanaut in the name of Hindutva, when 4000 people dying in the country due to oxygen shortage!  Chappal, Joote aur gobar se pelenge inko!  #RestoreKangana #ResignModi #BjpDestroyedIndia",HOF,HATE,1
113,60c5d6bf5659ea5e55def105,Shame on you Modi.   Our #CovidWarriors are giving up. #IndiaCovidCrisis  #ResignModi #Resign_PM_Modi https://t.co/fo9yQ34xLe,HOF,OFFN,1
4079,60c5d6bf5659ea5e55defae5,@nsitharaman @BJP4Bengal @BJP4India Sister nirmala is Happy. People are dying in India . Our FM is hapy. Shame. FM She must resign. #ModiKaVaccineJumla @NITIAayog,HOF,OFFN,1
80,60c5d6bf5659ea5e55def261,@BlackKnight10k I wandered over to Chuck's page for a minute... I had no idea what a putrid shitbag he was. Dang.,HOF,OFFN,1
1413,60c5d6bf5659ea5e55defb50,Although I doublecheck with Tarot because Gabriel can be a twat.,HOF,OFFN,1
4226,60c5d6bf5659ea5e55defbed,@Ericyan73278415 @Tweets4Saurav @globaltimesnews Bitch i hope you also go through the pain we Indian are going through i hope every Chinese feel that pain that they bloody have created ðŸ¤ž,HOF,HATE,1
1481,60c5d6bf5659ea5e55defba9,"My president is a pussy, he blocks he's comment section..hahaha.. who does that ?🤣🤣",HOF,OFFN,1
239,60c5d6bf5659ea5e55def1dc,"Barely an hour between his tweet the fucking wanker 😅 Football is ruthless, no managers or players have any affinity anywhere near what you have as a fan especially when your down the food chain like us. Regardless of what soundbites they come out with. Onto the next manager 🙃 https://t.co/Zah05FS7q0",HOF,HATE,1
3684,60c5d6bf5659ea5e55df0049,@kusuofiles dont piss me off,HOF,PRFN,1
4215,60c5d6bf5659ea5e55defb53,"@snide_sally Trickle down economics also known as â€˜I got mine, fuck you economicsâ€™",HOF,PRFN,1
3337,60c5d6bf5659ea5e55def25c,"Along with autistics; magpies and stains on the upholstery, but I wish they would all just fuck off!",HOF,OFFN,1
519,60c5d6bf5659ea5e55def42e,"Fake data, fake numbers, fake news and propaganda! The situation in India is far more dire than what the government wants the media to believe. FUCK MODI! Everyone I know who are at ground zero shares a much different story! #IndiaCovidCrisis #Modi https://t.co/l8UYO9wgFy",HOF,PRFN,1
808,60c5d6bf5659ea5e55def52f,Happy Birthday to that Texas Pimp @TheReVampTV !!!!!!,HOF,OFFN,1
3632,60c5d6bf5659ea5e55df005f,@calvinrobinson Racism in its true form - - Sack Cressida dick head -,HOF,PRFN,1
3659,60c5d6bf5659ea5e55deffb3,@LarryJuneTFM Itâ€™s finna be #JuneAllSummer long pimp.,HOF,PRFN,1
2133,60c5d6bf5659ea5e55df0000,I hope Gareth Shitbag chanels his inner Ole and y'all doesn't get past round of 16. https://t.co/rYKWYEsLHt,HOF,PRFN,1
1961,60c5d6bf5659ea5e55deff97,"@momrinho My take is that Eileen is still a cunt (who does laughable community theatre now, lmaooooo) and that goes for anyone else involved in the VP shit",HOF,PRFN,1
4154,60c5d6bf5659ea5e55defc48,This is enough of yours Modi This is not skill India it is kill India @narendramodi #ExitModi #Resign_PM_Modi https://t.co/m9FZyU4Lfg,HOF,OFFN,1
4251,60c5d6bf5659ea5e55defb5f,Narcissists piss me the fuck off!!,HOF,HATE,1
1913,60c5d6bf5659ea5e55defcd1,"Bitter fact. Have seen people discussing #Chinavirus, didn't find even a dog worried abt #BengalBurning this r@ndirona by the people in power is only on SM &amp; media. People are least worried abt this. The people who voted for the part are also the victims! https://t.co/W7XXuDQdIY",HOF,PRFN,1
597,60c5d6bf5659ea5e55def62f,"@swaledalebirds_ @msabirder @JohnLawArt @MilesKing10 @HanbyAndrew Bloody hell, I should imagine that was awful 😞 I find it hard every time I lose one, always have since I was a kid. Only time I've been without a dog was a 6 month or so period when I lived in a flat after leaving home.",HOF,PRFN,1
4350,60c5d6bf5659ea5e55defddb,#CommunistVirus is wreaking havoc in india. Not a single liberal is blaming their Beijing Masters. Hypocrites. #ChineseVirus,HOF,HATE,1
81,60c5d6bf5659ea5e55def262,"A two term absolute majority government cannot even save their own karyakartas. They are being raped, slaughtered, burnt alive in GENOCIDE of West Bengal. Their only fault was that they didn't know they are supporting a party of cowards. #SpinlessBJP #CruelMamata #BengalBurning",HOF,HATE,1
3814,60c5d6bf5659ea5e55df0151,Just sat for 5 hrs reading a book because we have 0 appointments and literally 20 minutes before we were going to leave for the day some fuck comes in to book a walk in and hasnâ€™t come back yet lmao talk about homophobia!,HOF,PRFN,1
4785,60c5d6bf5659ea5e55def800,"I'm not bothered by what rangana run out says, not following her in twitter space but seeing too much attention given to that vile woman. Why can't people ignore her for god sake! #IndiaCovidCrisis #WhereAreVaccines",HOF,OFFN,1
1028,60c5d6bf5659ea5e55def6f6,"Yup, you read it correct!! This is how shameless the left media is!!! #spinelessmodi #Bengalisburning #BengalViolence #BengalBurning https://t.co/4l1kbf3TAm",HOF,HATE,1
3041,60c5d6bf5659ea5e55df0304,"It's ridiculously Americentric to call Trump the most-hated man in the world. For cruelty &amp; indifference to human life department, India's prime minister Modi is  way ahead of Trump's dumpster fire. #ModiMadeDisaster  #ModiKaVaccineJumla  #PMModiresign  https://t.co/f1eeH9u0xq",HOF,HATE,1
2095,60c5d6bf5659ea5e55df001e,"@Arielattias2 debate yours mother fucker, she just died. Tell me where we can talk in person you son of a bitch. I live in Lauderdale",HOF,PRFN,1
1119,60c5d6bf5659ea5e55def76d,I feel devastated for India and deeply ashamed of our Government’s attitude and actions. #IndiaCovidCrisis https://t.co/V7tSBaJemu,HOF,HATE,1
1857,60c5d6bf5659ea5e55defe15,"@terry_abiola @fgutilo @abelglezz12 @pwefc1 @realmadrid Speak Spanish Motherfucker, long live for Hitler",HOF,PRFN,1
174,60c5d6bf5659ea5e55def1f3,Bitch you can’t fuck with me if you wanted to 😂,HOF,PRFN,1
2075,60c5d6bf5659ea5e55df008c,When people die over O2 shortage and vaccines are taxed...govt is in hurry to build Thier huts spending crores ... shameful Indian politics. #ResignPMmodi #COVID19India #ExitModi #ModiFailsIndia #India #ModiMadeDisaster,HOF,HATE,1
2029,60c5d6bf5659ea5e55df007e,"I think it's funny that the chicks who peddled fake molly and snorted/took it every other weekend are some of the ones telling me not to trust the vaccine. girl, I saw you blow molly off a sink, shut the fuck up.",HOF,PRFN,1
3457,60c5d6bf5659ea5e55def445,"@valeriekeane53 wage war against a country that could turn all our countries into a radioactive parking lot within 20 mins, why on earth would they produce a bollocks of a virus as a weapon when they have the military advantage, hypersonic missiles we hav",HOF,PRFN,1
4203,60c5d6bf5659ea5e55defbfd,oh you motherfucker,HOF,PRFN,1
2110,60c5d6bf5659ea5e55deffd5,@MrAncelotti @realmadrid If you want to build something in the long term d*ckheads and nomads like carlo aren't the right answer...its like trying to marry a whore she will be jumping from d*ck to d*ck every single day.. i hope they have learnt ..,HOF,PRFN,1
237,60c5d6bf5659ea5e55def1b1,"@brahmcharibaba @DrJavadekar @kapskom @tavleen_singh @washingtonpost I really wish Modi was a true fascist. 👍. Throw these fake dynasts and Mamata in jail. But he is spineless.  All institutions are working against BJP. Be it media , courts all are against Modi. Most useless article #BengalBurning #SpinlessBJP  #spinelessmodi  #BengalViolence",HOF,OFFN,1
73,60c5d6bf5659ea5e55def120,nfts are so easy you just open picsart and fuck around on the adjustments the hit send,HOF,PRFN,1
3650,60c5d6bf5659ea5e55deffd0,"This is so so SAD! This government should bloody quit. They had one whole year to prepare, and they did NOTHING!! #ModiResign #IndiaCovidCrisis https://t.co/4Dn7D4l10p",HOF,HATE,1
4631,60c5d6bf5659ea5e55def873,To Pimp a Monochrome Butterfly https://t.co/skW5tYydmX,HOF,PRFN,1
3262,60c5d6bf5659ea5e55df04aa,@Udhaystalin @MamataOfficial @mkstalin So you can kill people who believe In a Different party is that an excuse such a shit you are ð we all are watching what is happening in Bengal #BengalBurning  and ha actually didi los the was against Ur so called,HOF,OFFN,1
4735,60c5d6bf5659ea5e55def817,Modi ji brought disaster because of his carelessness #ModiKaVaccineJumla https://t.co/84F1ojjin3,HOF,OFFN,1
884,60c5d6bf5659ea5e55def64d,"I am ashamed that I was blind supporter of @narendramodi  Your People are dying , Gang Raped and You are doing this Shit ?   #SpinelessBJP #SpinelessBJP #spinelessmodi #MamtaisTerrorist #BengalViolence #BengalBurning",HOF,OFFN,1
2015,60c5d6bf5659ea5e55defecd,@Acosta @HootHoottooh Acosta once again showing how petty &amp; immature he is.,HOF,OFFN,1
4529,60c5d6bf5659ea5e55def62e,@biteritsu i am not a shortie iâ€™m gonna burn ur house down u fucker,HOF,PRFN,1
717,60c5d6bf5659ea5e55def53d,Man is you finna sell me some pussy. Otherwise you have no need to be talking to me. Lemme know ya airline of choice 🤝 https://t.co/W1jMlChYLJ,HOF,PRFN,1
4471,60c5d6bf5659ea5e55defd8a,people like you are responsible for his death #ModiKaVaccineJumla #COVID19India #GodiMediaVultures https://t.co/mpTMqF6nPc,HOF,OFFN,1
5097,60c5d6bf5659ea5e55def188,Bloody hell Ancelotti couldnâ€™t announce that quick enough could he. Fucking hell Carlo keep you head down for a few days pal and announce it on weekend ðŸ˜­,HOF,PRFN,1
286,60c5d6bf5659ea5e55def4b2,@narendramodi @ArvindKejriwal and @navikakumar @PadmajaJoshi @sudhirchaudhary @RajatSharmaLive @manakgupta @anjanaomkashyap @rahulkanwal @RubikaLiyaquat Last one week i boycotted News because you dont have anything to show but to shread negativity of #ChineseVirus Blame Modi?👇👇 https://t.co/W0M6bzW1lc,HOF,HATE,1
3093,60c5d6bf5659ea5e55df03c5,"What a fucking twat you are, Rosie. https://t.co/E5aNTIjL0d",HOF,PRFN,1
3964,60c5d6bf5659ea5e55def794,"@piersmorgan You are hopeless. Retire, wanker.",HOF,PRFN,1
2534,60c5d6bf5659ea5e55df0363,"Kuch to Sharam karo @BJP4India walo. Tum log middle class aur garib ki kamar tod ke rakh diya.  Bahut ho gaya ache din, Modi is a disaster.. I was a supporter of BJP but now I hate BJP @narendramodi  #PetrolDieselPriceHike  #ResignModi",HOF,HATE,1
4837,60c5d6bf5659ea5e55def7e6,Quite weird how our beloved leftist and liberals are maintaining complete silence on what is happening in Bengal right now. That's why they had been called hypocrite! #BengalViolence #BengalBurning,HOF,HATE,1
950,60c5d6bf5659ea5e55def718,@I_DidntDo911 Ahh shit I guess we gotta shag now,HOF,PRFN,1
4741,60c5d6bf5659ea5e55def85a,I strongly condemn attack on @VMBJP V Muraleedharan Jiâ€™s Convoy. Such a shameful act by @AITCofficial All India Trinamool Congress. #BengalBurning,HOF,OFFN,1
4547,60c5d6bf5659ea5e55def58d,After seeing whats happening in WB I can just say that Bengalis should be ashamed for choosing this themselves. #BengalViolence #BengalBurning,HOF,HATE,1
4343,60c5d6bf5659ea5e55defcc6,@fetishxxxsel letâ€™s not... that ugly bitch doesnâ€™t deserve any â€œhitâ€ tweets,HOF,OFFN,1
4201,60c5d6bf5659ea5e55defbd7,i cant believe this months two fuvking years since dnp came out. What the Fuck,HOF,PRFN,1
4071,60c5d6bf5659ea5e55defbd5,"There was nobody for Hindus then, alas not even now. Poor BJP can't even save their own leaders in Bengal, how come they'll save you! #HindusLivesMatter #BengalBurning #SpinelessBJP #BJPFailsIndia https://t.co/cT4yYLQ0y3",HOF,HATE,1
3137,60c5d6bf5659ea5e55df03fd,Man pleading for oxygen not to be taken away from her mother for a VIP asshole. https://t.co/ihW9Si3N1q #ModiKaVaccineJumla #ModiResignOrRepeal @dhruv_rathee @i_am_ravish,HOF,PRFN,1
3720,60c5d6bf5659ea5e55deffa9,Not that I am willing bad to anyone but just a thought ..why is this #ChineseVirus only playing havoc in India leaving unscathed all our neighbouring nations .. are we under some sort of a biological attack ?? China &amp; its allies who stay amongst us are capable of doing anything,HOF,HATE,1
588,60c5d6bf5659ea5e55def57e,How careless can some people be! A group of people waiting in the observation area after getting their vaccine shot lowering their mask and chit-chatting! Such people should be banned from getting the vaccine! #CovidVaccine #Mumbai,HOF,HATE,1
709,60c5d6bf5659ea5e55def635,happy borthday to the asshole thanks for existing peepi😇 micheal morton the misogynist you're so lucky i was on a good caffeine rush https://t.co/E6uusbbf0V,HOF,PRFN,1
2269,60c5d6bf5659ea5e55df01a1,loser like @John_shag aren't even worth listening to. No one believes them anyways,HOF,OFFN,1
3580,60c5d6bf5659ea5e55def4e5,@ABPNews #ResignPMmodi You Can't do it Dumb. All this Crisis is because of you. @narendramodi @RanaAyyub @ndtvindia @ravishndtv,HOF,HATE,1
171,60c5d6bf5659ea5e55def16e,"I agree, @chuckwoolery is a racist shitbag! https://t.co/sTfciJUdwE",HOF,OFFN,1
1779,60c5d6bf5659ea5e55defd91,"Oh and by the way, when Little Shop of Horrors' ""Mean Green Mother from Outer Space"" uses ""mother"" it actually means ""Mean Green Motherfucker from Outer Space"" and is intended only for your amusement.",HOF,PRFN,1
2323,60c5d6bf5659ea5e55df025a,Omo Pepsi don cost well e no choke me ooo anyway way my own dick self don cost una go suffer 🤣,HOF,PRFN,1
3474,60c5d6bf5659ea5e55def47e,"@radicalhag Bloody hell, she's in a world of her own, that one.",HOF,PRFN,1
2167,60c5d6bf5659ea5e55deff1c,@globaltimesnews Save this.... bastard...... u will deny this after few years.... stop fucking with those animals,HOF,PRFN,1
4571,60c5d6bf5659ea5e55def570,India has reached its stage of apocalypse as citizens of our country we took full responsibility for following the so called government. In return we got only death .#Resign_PM_Modi #ResignBSY #ResignSudhakar . If u ppl seiZ my property share my loan also.,HOF,HATE,1
4006,60c5d6bf5659ea5e55defa8f,#EdhiFoundation was first to respond to #IndiaCovidCrisis with huge help but Modi didnâ€™t allow.This aid could have saved lives. Ambulances could have been used to offer oxygen &amp; transport patients even to cremations.Modi continues to make matters from bad to worse.what a loser! https://t.co/PM80vq3DGA,HOF,OFFN,1
2007,60c5d6bf5659ea5e55df002b,FUCK OFF BEFORE I A-TOWN STOMP YOU https://t.co/7kcv7AZ1rq,HOF,PRFN,1
3101,60c5d6bf5659ea5e55df0484,#PMCaresFund was stared working by building PM house with 1300 crores. Really he using the pm care fund for himself. Then Why you are teasing modi ji..  We ashamed to have You as a PM for India   #ResignModi  #Resign_PM_Modi,HOF,OFFN,1
598,60c5d6bf5659ea5e55def539,i feel bad for giving him a viewer 😑 give lore now fucker,HOF,PRFN,1
3493,60c5d6bf5659ea5e55def3fc,"You have failed to save people from disaster , have some dignity and #Resign_PM_Modi",HOF,HATE,1
3430,60c5d6bf5659ea5e55def319,"@AHindinews TMC goons attacked my convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning #WestBengalViolence https://t.co/ZzXyAA21bH",HOF,HATE,1
3045,60c5d6bf5659ea5e55df036f,@Adi25071131 @globaltimesnews @DrSJaishankar #XiJinping is a fraud ruler and what we want people should not support #china like #EU has taken now #phillipines also avoiding and rest of the world will hate China like anything.. ðððð¦  #chinavirus,HOF,HATE,1
4895,60c5d6bf5659ea5e55def7f0,@BJP4India Shameful...#ResignModi,HOF,HATE,1
4189,60c5d6bf5659ea5e55defb95,It is really disgusting modi is not capable of being a PM.shame on u BJP . #ExitModi #ResignPMmodi #ModiResign #ModiKaVaccineJumla #ModiHaiTohMumkinHai #ModiKaVaccineJumla @narendramodi @AmitShah https://t.co/rGyhyMGLuB,HOF,HATE,1
1498,60c5d6bf5659ea5e55defb63,@It_IzWhat_It_Iz @halosflicker_ BITCH U GET UR EYES CHECK HE MEANT A BLOODY FART. FAAARRRTTTTTT. THAT AIR SOUND YOUR ASS MAKES WHEN YOU EAT TOO MUCH BESAN. LIKEPOOF OR BHOORFF.,HOF,OFFN,1
99,60c5d6bf5659ea5e55def151,@Sanchit92262099 @dutta_rubai Exactly mam...The fake news is spreading rampantly like hell by 𝗕𝗝𝗣 𝗜𝗧 𝗖𝗘𝗟𝗟. Though i dont support violence but workers from every party have been killed. BJP leaders are instigating contineously. #ResignModi  Follow me to follow back..,HOF,HATE,1
2830,60c5d6bf5659ea5e55df04a0,jade the grown ass woman who liked the girl she babysat? don’t piss me off,HOF,PRFN,1
2227,60c5d6bf5659ea5e55defece,"@HWDSB You can't sweep #Islamophobia #AntiBlackRacism #AntiIndigenousRacism under the carpet by this tweet. This is HOW white supremacy continues to manifest. Face it, acknowledge it, change it w/ action &amp; polices w/ accountability measures 🔥Smiling and being nice DOES NOT erase racism",HOF,HATE,1
502,60c5d6bf5659ea5e55def499,"I thought a bitch that be speaking on me but she can’t get her nigga back, said sum?",HOF,PRFN,1
4256,60c5d6bf5659ea5e55defc82,@pedrop4scal what the fuck ... iâ€™m so sorry cat ðŸ˜ž love you so much,HOF,PRFN,1
2001,60c5d6bf5659ea5e55deff6b,@vinodkapri Total people vaccinated:  First 7 days of month (01-07 Apr 21): 2.50 crore  Last 7 days of month (24-30 Apr 21): 1.66 crore  The drastic reduction in the numbers of people getting vaccinated is only due to shortage of vaccine.  It is utter failure of Modi govt.  #ResignModi,HOF,HATE,1
96,60c5d6bf5659ea5e55def116,"Why i just walk by my two sisters and I hear one of em say to the other ”who cares? you seen my vagina, you shaved my asshole” 😂😂😭😭😭",HOF,PRFN,1
2542,60c5d6bf5659ea5e55df03e9,@RahulGandhi What has Modi made of our India is unimaginably painful and traumatically distressing  #ModiKaVaccineJumla #COVID19India #CoronaPandemic https://t.co/gEZQBOwzX4,HOF,OFFN,1
3644,60c5d6bf5659ea5e55df0064,@King_KohIi18 @insideedge166 Why I thought you were a pimp there,HOF,OFFN,1
4311,60c5d6bf5659ea5e55defd42,"Vaccination drive by ModiGovt proves to be a big failure.Lakhs of youth hv registered for vaccination but r unable to schedule an appointment becx, hospitals do not hv enough stock This failure of Govt must be called out as it has turned out to be a huge Jumla #ModiKaVaccineJumla https://t.co/SVJtPO0JVI",HOF,HATE,1
1991,60c5d6bf5659ea5e55df0074,lakshmi is the fakest bitch in the world,HOF,PRFN,1
4246,60c5d6bf5659ea5e55defacd,Yeahhh nah. Im a whole sarcastic dick head once youâ€™ve angered me.,HOF,PRFN,1
3062,60c5d6bf5659ea5e55df0325,"You should be ashamed of yourself, you and your family let him die. You did nothing for him, at least a dignity in death. Never forget never forgive. #JusticeForShahabuddin https://t.co/I5kVU8D0OR",HOF,HATE,1
3256,60c5d6bf5659ea5e55df0407,"Calling Our prime minister HITLER is very true!! Because he killed people by giving GAS and our prime minster is killing people By Not GIVING GAS (oxygen), Resign Modi ji ðð #ResignPMmodi #ExitModi @ndtv @timesofindia #SaveIndia @aajtak",HOF,OFFN,1
1014,60c5d6bf5659ea5e55def950,"In an effort to fatten the bottom lines of billionaires, an increase at the pumps has been approved. @nsgov   “That few bucks you saved while you were afraid to move? Fuck you, it’s mine.” ~ oil &amp; gas",HOF,PRFN,1
2555,60c5d6bf5659ea5e55df02f9,it’s everyday shag my mentions but never me😔😫,HOF,PRFN,1
4167,60c5d6bf5659ea5e55defae1,"@NECacophony @QCCLondon @strezl Bloody hell, make your mind up. Is asking questions and other views bigotry or is it not?",HOF,PRFN,1
4022,60c5d6bf5659ea5e55defc6b,Wow. Massive asshole timing. Fuck this guy forever. He must be popular with the Trumpers. https://t.co/CMbGT6tKYL,HOF,OFFN,1
4305,60c5d6bf5659ea5e55defe3f,"@ShashiTharoor Who cares ?? Time doesn't cover the incompetency of their own state US, which couldn't handle the #ChineseVirus crisis causing 3 times higher death toll despite of having 4 times less population compared to India... Shameful thing is you en",HOF,OFFN,1
1953,60c5d6bf5659ea5e55defeb1,"Indeed, McConnell is a corrupt shitbag.   Now do Pelosi and Feinstein...without mentioning they (too) are married to multimillionaires. Then maybe we can have a rational, non-partisan conversation about how US pols govern to protect/promote their own financial self-interests. https://t.co/qXlT4Xc34a",HOF,HATE,1
903,60c5d6bf5659ea5e55def812,Add me on Snapchat for free nudes I am so horny add me now and get free nudes and sexting with me #horny #sexting #sext #daddy #topless #whore #cumslut #cumtribute #Jailbait #teen #trade https://t.co/K7HUNrxYsa,HOF,PRFN,1
3872,60c5d6bf5659ea5e55df00c7,@marm4ru bitch if you cancel it i swear to god,HOF,OFFN,1
4104,60c5d6bf5659ea5e55defb15,Such a pathetic government who keeps denying that there is no shortage of oxygen....shameless characters to go immediately ðŸ˜¡ #AndhBhakt #BjpDestroyedIndia @ashoswai @SonuSood #ResignModi,HOF,HATE,1
4072,60c5d6bf5659ea5e55defbdc,When you see a shorty looking fine asf and you canâ€™t decide if you tryna simp it out or pimp it out ðŸ¥´,HOF,PRFN,1
898,60c5d6bf5659ea5e55def76a,"denki reluctantly lets todoroki go, but not without roughly shoving him back towards the door. ""now fuck off.""",HOF,PRFN,1
3678,60c5d6bf5659ea5e55deffb7,Unscientific Ministry naam theek rehta! Reject this unscientific approach...it has costed us much. #Resign_PM_Modi #Resign_HM_Shah #COVID19 *Science Ministry funds trial on effect of Gayatri Mantra in treating COVID-19* https://t.co/mkZuWHm1gZ,HOF,HATE,1
